date, COOLANT_TEMP, MAF, THROTTLE_POS, INTAKE_TEMP, TIMING_ADVANCE, ENGINE_LOAD, ELM_VOLTAGE, SPEED, O2_S1_WR_CURRENT, O2_S5_WR_CURRENT, O2_B1S2, O2_B2S2, SHORT_FUEL_TRIM_1, LONG_FUEL_TRIM_1, SHORT_FUEL_TRIM_2, LONG_FUEL_TRIM_2, 
2021-08-23_13:50:58, 74 degC, 20.0 gps, 19.215686274509803 percent, 31 degC, 31.5 degree, 46.27450980392157 percent, 13.7 volt, 61.0 kph, -0.0234375 milliampere, 0.02734375 milliampere, 0.445 volt, 0.445 volt, -1.5625 percent, 6.25 percent, -0.78125 percent, 3.125 percent, 
2021-08-23_13:50:59, 74 degC, 17.5 gps, 18.431372549019606 percent, 31 degC, 31.5 degree, 43.92156862745098 percent, 13.6 volt, 62.0 kph, 0.078125 milliampere, 0.02734375 milliampere, 0.44 volt, 0.44 volt, 3.125 percent, 6.25 percent, 3.125 percent, 3.125 percent, 
2021-08-23_13:51:00, 74 degC, 15.25 gps, 17.254901960784313 percent, 31 degC, 32.0 degree, 40.0 percent, 13.7 volt, 62.0 kph, -0.01953125 milliampere, -0.05078125 milliampere, 0.445 volt, 0.445 volt, 3.125 percent, 6.25 percent, 3.125 percent, 3.125 percent, 
2021-08-23_13:51:01, 74 degC, 12.75 gps, 16.470588235294116 percent, 31 degC, 34.5 degree, 34.90196078431372 percent, 13.6 volt, 63.0 kph, -0.015625 milliampere, 0.0078125 milliampere, 0.445 volt, 0.445 volt, 3.125 percent, 6.25 percent, 3.90625 percent, 3.125 percent, 
2021-08-23_13:51:02, 75 degC, 14.5 gps, 16.862745098039216 percent, 31 degC, 31.5 degree, 37.254901960784316 percent, 13.7 volt, 63.0 kph, -0.0546875 milliampere, -0.04296875 milliampere, 0.445 volt, 0.445 volt, 3.125 percent, 6.25 percent, 3.125 percent, 3.125 percent, 
2021-08-23_13:51:03, 75 degC, 17.0 gps, 18.03921568627451 percent, 31 degC, 32.0 degree, 41.1764705882353 percent, 13.6 volt, 65.0 kph, -0.04296875 milliampere, -0.05859375 milliampere, 0.44 volt, 0.445 volt, 0.78125 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:04, 75 degC, 7.5 gps, 14.117647058823529 percent, 31 degC, 5.0 degree, 27.45098039215686 percent, 13.6 volt, 65.0 kph, -0.125 milliampere, -0.1484375 milliampere, 0.44 volt, 0.44 volt, -2.34375 percent, 6.25 percent, -2.34375 percent, 3.125 percent, 
2021-08-23_13:51:05, 75 degC, 5.75 gps, 13.333333333333334 percent, 31 degC, 0.0 degree, 18.823529411764707 percent, 13.7 volt, 65.0 kph, -0.00390625 milliampere, 0.00390625 milliampere, 0.445 volt, 0.445 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:06, 75 degC, 5.75 gps, 13.333333333333334 percent, 31 degC, -6.0 degree, 19.215686274509803 percent, 13.6 volt, 63.0 kph, 1.83984375 milliampere, 1.82421875 milliampere, 0.445 volt, 0.445 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:07, 75 degC, 5.75 gps, 13.333333333333334 percent, 31 degC, -6.0 degree, 18.823529411764707 percent, 13.6 volt, 62.0 kph, 2.203125 milliampere, 2.5234375 milliampere, 0.44 volt, 0.445 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:08, 75 degC, 5.5 gps, 13.333333333333334 percent, 31 degC, -5.5 degree, 19.215686274509803 percent, 13.6 volt, 61.0 kph, 2.21484375 milliampere, 2.59765625 milliampere, 0.445 volt, 0.445 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:09, 76 degC, 5.5 gps, 13.333333333333334 percent, 31 degC, -5.5 degree, 19.215686274509803 percent, 13.7 volt, 61.0 kph, 2.515625 milliampere, 2.33984375 milliampere, 0.445 volt, 0.44 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:10, 76 degC, 5.25 gps, 12.941176470588236 percent, 31 degC, -6.0 degree, 18.823529411764707 percent, 13.6 volt, 60.0 kph, 2.4609375 milliampere, 2.18359375 milliampere, 0.445 volt, 0.445 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:11, 76 degC, 5.25 gps, 12.941176470588236 percent, 31 degC, -4.5 degree, 19.215686274509803 percent, 13.7 volt, 60.0 kph, 2.171875 milliampere, 2.58984375 milliampere, 0.44 volt, 0.44 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:12, 76 degC, 5.75 gps, 13.333333333333334 percent, 31 degC, 7.5 degree, 21.176470588235293 percent, 13.6 volt, 58.0 kph, -0.20703125 milliampere, -0.25 milliampere, 0.445 volt, 0.445 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:13, 76 degC, 5.75 gps, 13.333333333333334 percent, 31 degC, 16.5 degree, 21.176470588235293 percent, 13.7 volt, 58.0 kph, -0.37109375 milliampere, -0.2578125 milliampere, 0.44 volt, 0.445 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:14, 76 degC, 5.0 gps, 12.941176470588236 percent, 31 degC, 22.5 degree, 19.607843137254903 percent, 13.7 volt, 57.0 kph, -0.2734375 milliampere, -0.2578125 milliampere, 0.445 volt, 0.445 volt, -2.34375 percent, 6.25 percent, -1.5625 percent, 3.125 percent, 
2021-08-23_13:51:15, 77 degC, 4.75 gps, 12.941176470588236 percent, 31 degC, 22.5 degree, 19.607843137254903 percent, 13.7 volt, 57.0 kph, -0.19140625 milliampere, -0.23828125 milliampere, 0.44 volt, 0.44 volt, -1.5625 percent, 6.25 percent, -1.5625 percent, 3.125 percent, 
2021-08-23_13:51:16, 77 degC, 4.5 gps, 12.941176470588236 percent, 31 degC, 22.5 degree, 19.607843137254903 percent, 13.7 volt, 56.0 kph, -0.19140625 milliampere, -0.21484375 milliampere, 0.44 volt, 0.44 volt, -1.5625 percent, 6.25 percent, -2.34375 percent, 3.125 percent, 
2021-08-23_13:51:17, 77 degC, 4.75 gps, 12.549019607843137 percent, 31 degC, 24.0 degree, 19.607843137254903 percent, 13.7 volt, 55.0 kph, -0.17578125 milliampere, -0.203125 milliampere, 0.445 volt, 0.44 volt, -0.78125 percent, 6.25 percent, -2.34375 percent, 3.125 percent, 
2021-08-23_13:51:18, 77 degC, 4.5 gps, 12.549019607843137 percent, 31 degC, 22.5 degree, 19.215686274509803 percent, 13.6 volt, 55.0 kph, -0.2109375 milliampere, -0.203125 milliampere, 0.445 volt, 0.44 volt, -0.78125 percent, 6.25 percent, -2.34375 percent, 3.125 percent, 
2021-08-23_13:51:19, 77 degC, 29.75 gps, 23.92156862745098 percent, 31 degC, 18.5 degree, 63.13725490196079 percent, 13.6 volt, 55.0 kph, -0.18359375 milliampere, -0.11328125 milliampere, 0.44 volt, 0.44 volt, 0.0 percent, 6.25 percent, 0.78125 percent, 3.125 percent, 
2021-08-23_13:51:20, 77 degC, 55.25 gps, 31.764705882352942 percent, 31 degC, 20.0 degree, 80.0 percent, 13.6 volt, 57.0 kph, -0.23046875 milliampere, -0.1171875 milliampere, 0.44 volt, 0.445 volt, -3.125 percent, 6.25 percent, -1.5625 percent, 3.125 percent, 
2021-08-23_13:51:21, 77 degC, 59.75 gps, 35.68627450980392 percent, 31 degC, 18.5 degree, 87.05882352941177 percent, 13.6 volt, 61.0 kph, 0.1953125 milliampere, 0.04296875 milliampere, 0.44 volt, 0.445 volt, -7.03125 percent, 6.25 percent, -3.90625 percent, 3.125 percent, 
2021-08-23_13:51:22, 77 degC, 96.5 gps, 41.1764705882353 percent, 31 degC, 30.0 degree, 94.50980392156863 percent, 13.6 volt, 65.0 kph, -0.12890625 milliampere, -0.05859375 milliampere, 0.445 volt, 0.44 volt, -9.375 percent, 6.25 percent, -7.03125 percent, 3.125 percent, 
2021-08-23_13:51:23, 77 degC, 98.5 gps, 38.8235294117647 percent, 31 degC, 30.5 degree, 89.80392156862744 percent, 13.6 volt, 70.0 kph, -0.01953125 milliampere, -0.04296875 milliampere, 0.445 volt, 0.44 volt, -8.59375 percent, 6.25 percent, -6.25 percent, 3.125 percent, 
2021-08-23_13:51:24, 77 degC, 69.75 gps, 32.15686274509804 percent, 31 degC, 27.5 degree, 75.29411764705883 percent, 13.6 volt, 75.0 kph, -0.0234375 milliampere, -0.01953125 milliampere, 0.445 volt, 0.44 volt, -9.375 percent, 6.25 percent, -10.15625 percent, 3.125 percent, 
2021-08-23_13:51:25, 78 degC, 13.25 gps, 15.686274509803921 percent, 31 degC, 14.0 degree, 25.49019607843137 percent, 13.6 volt, 77.0 kph, -0.4453125 milliampere, -0.42578125 milliampere, 0.44 volt, 0.445 volt, -23.4375 percent, 6.25 percent, -22.65625 percent, 3.125 percent, 
2021-08-23_13:51:26, 78 degC, 8.5 gps, 14.117647058823529 percent, 32 degC, 1.5 degree, 19.215686274509803 percent, 13.6 volt, 75.0 kph, 0.14453125 milliampere, 0.19140625 milliampere, 0.445 volt, 0.44 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:27, 78 degC, 6.5 gps, 13.72549019607843 percent, 32 degC, -4.0 degree, 18.03921568627451 percent, 13.7 volt, 73.0 kph, 2.14453125 milliampere, 1.8984375 milliampere, 0.44 volt, 0.445 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:28, 78 degC, 6.5 gps, 13.72549019607843 percent, 32 degC, 9.0 degree, 18.03921568627451 percent, 13.6 volt, 71.0 kph, 2.15625 milliampere, 2.44140625 milliampere, 0.445 volt, 0.44 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:29, 78 degC, 14.75 gps, 17.254901960784313 percent, 32 degC, 28.5 degree, 40.78431372549019 percent, 13.7 volt, 70.0 kph, -0.35546875 milliampere, -0.3828125 milliampere, 0.44 volt, 0.44 volt, -0.78125 percent, 6.25 percent, -2.34375 percent, 3.125 percent, 
2021-08-23_13:51:30, 78 degC, 15.0 gps, 17.647058823529413 percent, 32 degC, 27.5 degree, 42.35294117647059 percent, 13.6 volt, 70.0 kph, -0.09375 milliampere, -0.109375 milliampere, 0.445 volt, 0.445 volt, -0.78125 percent, 6.25 percent, -3.125 percent, 3.125 percent, 
2021-08-23_13:51:31, 79 degC, 20.75 gps, 20.0 percent, 32 degC, 27.0 degree, 51.372549019607845 percent, 13.7 volt, 68.0 kph, -0.109375 milliampere, -0.04296875 milliampere, 0.44 volt, 0.445 volt, -0.78125 percent, 6.25 percent, -3.125 percent, 3.125 percent, 
2021-08-23_13:51:32, 79 degC, 21.75 gps, 20.392156862745097 percent, 32 degC, 25.5 degree, 54.509803921568626 percent, 13.6 volt, 68.0 kph, -0.10546875 milliampere, -0.0859375 milliampere, 0.44 volt, 0.445 volt, 0.0 percent, 6.25 percent, -1.5625 percent, 3.125 percent, 
2021-08-23_13:51:33, 79 degC, 21.5 gps, 20.784313725490197 percent, 32 degC, 25.5 degree, 54.90196078431372 percent, 13.6 volt, 68.0 kph, -0.0859375 milliampere, -0.12890625 milliampere, 0.44 volt, 0.445 volt, -1.5625 percent, 6.25 percent, -3.125 percent, 3.125 percent, 
2021-08-23_13:51:34, 79 degC, 21.5 gps, 20.392156862745097 percent, 31 degC, 25.5 degree, 56.86274509803921 percent, 13.6 volt, 68.0 kph, -0.0703125 milliampere, -0.1171875 milliampere, 0.445 volt, 0.445 volt, -2.34375 percent, 6.25 percent, -4.6875 percent, 3.125 percent, 
2021-08-23_13:51:35, 79 degC, 20.75 gps, 20.392156862745097 percent, 31 degC, 23.0 degree, 60.3921568627451 percent, 13.7 volt, 68.0 kph, -0.04296875 milliampere, -0.0078125 milliampere, 0.44 volt, 0.44 volt, -3.90625 percent, 6.25 percent, -6.25 percent, 3.125 percent, 
2021-08-23_13:51:36, 79 degC, 25.25 gps, 22.745098039215687 percent, 31 degC, 21.0 degree, 64.70588235294117 percent, 13.6 volt, 68.0 kph, 0.015625 milliampere, 0.02734375 milliampere, 0.44 volt, 0.44 volt, -2.34375 percent, 6.25 percent, -0.78125 percent, 3.125 percent, 
2021-08-23_13:51:37, 80 degC, 29.5 gps, 25.098039215686274 percent, 31 degC, 16.5 degree, 73.33333333333333 percent, 13.6 volt, 68.0 kph, -0.03515625 milliampere, -0.046875 milliampere, 0.44 volt, 0.44 volt, -1.5625 percent, 6.25 percent, -3.125 percent, 3.125 percent, 
2021-08-23_13:51:38, 80 degC, 27.5 gps, 24.313725490196077 percent, 31 degC, 17.0 degree, 72.94117647058823 percent, 13.7 volt, 68.0 kph, -0.03515625 milliampere, -0.04296875 milliampere, 0.44 volt, 0.44 volt, -4.6875 percent, 6.25 percent, -4.6875 percent, 3.125 percent, 
2021-08-23_13:51:39, 80 degC, 23.75 gps, 22.745098039215687 percent, 31 degC, 16.5 degree, 72.15686274509804 percent, 13.6 volt, 68.0 kph, 0.0234375 milliampere, 0.02734375 milliampere, 0.445 volt, 0.445 volt, -2.34375 percent, 6.25 percent, -3.90625 percent, 3.125 percent, 
2021-08-23_13:51:40, 80 degC, 22.25 gps, 21.176470588235293 percent, 31 degC, 21.0 degree, 65.49019607843137 percent, 13.7 volt, 68.0 kph, -0.00390625 milliampere, -0.02734375 milliampere, 0.44 volt, 0.445 volt, 0.78125 percent, 6.25 percent, -2.34375 percent, 3.125 percent, 
2021-08-23_13:51:41, 81 degC, 20.0 gps, 20.392156862745097 percent, 31 degC, 23.0 degree, 60.78431372549019 percent, 13.6 volt, 68.0 kph, -0.01953125 milliampere, 0.015625 milliampere, 0.445 volt, 0.445 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:42, 81 degC, 22.5 gps, 21.176470588235293 percent, 31 degC, 21.5 degree, 63.13725490196079 percent, 13.6 volt, 68.0 kph, -0.078125 milliampere, -0.09375 milliampere, 0.44 volt, 0.44 volt, 0.0 percent, 6.25 percent, -3.125 percent, 3.125 percent, 
2021-08-23_13:51:43, 81 degC, 22.75 gps, 21.568627450980394 percent, 31 degC, 21.5 degree, 63.13725490196079 percent, 13.7 volt, 68.0 kph, -0.03515625 milliampere, -0.015625 milliampere, 0.445 volt, 0.44 volt, -1.5625 percent, 6.25 percent, -1.5625 percent, 3.125 percent, 
2021-08-23_13:51:44, 81 degC, 10.5 gps, 15.294117647058824 percent, 31 degC, 2.0 degree, 40.0 percent, 13.7 volt, 67.0 kph, -0.03515625 milliampere, 0.03515625 milliampere, 0.445 volt, 0.445 volt, -1.5625 percent, 6.25 percent, -0.78125 percent, 3.125 percent, 
2021-08-23_13:51:45, 81 degC, 6.0 gps, 13.333333333333334 percent, 31 degC, 12.5 degree, 20.0 percent, 13.6 volt, 66.0 kph, 0.0390625 milliampere, 0.0 milliampere, 0.44 volt, 0.44 volt, -0.78125 percent, 6.25 percent, 2.34375 percent, 3.125 percent, 
2021-08-23_13:51:46, 81 degC, 5.75 gps, 13.333333333333334 percent, 31 degC, 18.5 degree, 18.823529411764707 percent, 13.7 volt, 65.0 kph, -0.05859375 milliampere, -0.05859375 milliampere, 0.44 volt, 0.44 volt, -0.78125 percent, 6.25 percent, -0.78125 percent, 3.125 percent, 
2021-08-23_13:51:47, 81 degC, 5.75 gps, 13.333333333333334 percent, 31 degC, 19.5 degree, 19.215686274509803 percent, 13.6 volt, 62.0 kph, 0.0078125 milliampere, 0.01953125 milliampere, 0.445 volt, 0.44 volt, -2.34375 percent, 6.25 percent, 2.34375 percent, 3.125 percent, 
2021-08-23_13:51:48, 81 degC, 5.25 gps, 12.941176470588236 percent, 31 degC, 24.0 degree, 19.215686274509803 percent, 13.7 volt, 61.0 kph, 0.015625 milliampere, 0.0234375 milliampere, 0.44 volt, 0.44 volt, 0.0 percent, 6.25 percent, 2.34375 percent, 3.125 percent, 
2021-08-23_13:51:50, 82 degC, 5.25 gps, 12.941176470588236 percent, 31 degC, 27.0 degree, 19.215686274509803 percent, 13.7 volt, 60.0 kph, 0.0234375 milliampere, 0.0 milliampere, 0.445 volt, 0.44 volt, 2.34375 percent, 6.25 percent, 4.6875 percent, 3.125 percent, 
2021-08-23_13:51:51, 82 degC, 5.0 gps, 12.941176470588236 percent, 31 degC, 25.5 degree, 19.215686274509803 percent, 13.7 volt, 57.0 kph, 0.015625 milliampere, 0.0078125 milliampere, 0.445 volt, 0.44 volt, 1.5625 percent, 6.25 percent, 3.90625 percent, 3.125 percent, 
2021-08-23_13:51:52, 82 degC, 4.5 gps, 12.941176470588236 percent, 32 degC, 26.0 degree, 19.215686274509803 percent, 13.7 volt, 56.0 kph, -0.046875 milliampere, -0.0390625 milliampere, 0.44 volt, 0.44 volt, 2.34375 percent, 6.25 percent, 2.34375 percent, 3.125 percent, 
2021-08-23_13:51:53, 82 degC, 5.25 gps, 14.901960784313726 percent, 32 degC, 30.0 degree, 24.705882352941178 percent, 13.6 volt, 55.0 kph, -0.0234375 milliampere, -0.03515625 milliampere, 0.44 volt, 0.44 volt, -1.5625 percent, 6.25 percent, 0.78125 percent, 3.125 percent, 
2021-08-23_13:51:54, 82 degC, 29.0 gps, 23.92156862745098 percent, 31 degC, 12.5 degree, 58.8235294117647 percent, 13.6 volt, 55.0 kph, 0.0625 milliampere, 0.0390625 milliampere, 0.445 volt, 0.445 volt, 0.78125 percent, 6.25 percent, 1.5625 percent, 3.125 percent, 
2021-08-23_13:51:55, 83 degC, 67.75 gps, 42.745098039215684 percent, 31 degC, 14.0 degree, 88.62745098039215 percent, 13.6 volt, 56.0 kph, -0.12890625 milliampere, 0.02734375 milliampere, 0.44 volt, 0.44 volt, 0.0 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:56, 83 degC, 81.0 gps, 46.27450980392157 percent, 31 degC, 18.5 degree, 92.54901960784314 percent, 13.6 volt, 61.0 kph, 0.01953125 milliampere, -0.015625 milliampere, 0.445 volt, 0.44 volt, -1.5625 percent, 6.25 percent, 0.78125 percent, 3.125 percent, 
2021-08-23_13:51:57, 83 degC, 80.0 gps, 45.09803921568628 percent, 31 degC, 19.5 degree, 92.94117647058823 percent, 13.6 volt, 66.0 kph, 0.0078125 milliampere, 0.03125 milliampere, 0.445 volt, 0.445 volt, -2.34375 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:51:58, 83 degC, 76.0 gps, 35.68627450980392 percent, 31 degC, 22.5 degree, 84.31372549019608 percent, 13.7 volt, 71.0 kph, -0.0546875 milliampere, -0.04296875 milliampere, 0.44 volt, 0.445 volt, -3.90625 percent, 6.25 percent, -3.90625 percent, 3.125 percent, 
2021-08-23_13:51:59, 83 degC, 45.25 gps, 26.666666666666668 percent, 31 degC, 22.5 degree, 64.70588235294117 percent, 13.6 volt, 72.0 kph, -0.125 milliampere, 0.0 milliampere, 0.445 volt, 0.445 volt, -10.15625 percent, 6.25 percent, -7.03125 percent, 3.125 percent, 
2021-08-23_13:52:00, 84 degC, 28.75 gps, 22.745098039215687 percent, 31 degC, 25.5 degree, 55.294117647058826 percent, 13.6 volt, 73.0 kph, 0.0625 milliampere, 0.0546875 milliampere, 0.44 volt, 0.44 volt, 0.0 percent, 6.25 percent, -3.90625 percent, 3.125 percent, 
2021-08-23_13:52:01, 84 degC, 21.25 gps, 20.0 percent, 31 degC, 27.0 degree, 51.76470588235294 percent, 13.6 volt, 73.0 kph, 0.046875 milliampere, 0.06640625 milliampere, 0.445 volt, 0.44 volt, 0.78125 percent, 6.25 percent, 0.78125 percent, 3.125 percent, 
2021-08-23_13:52:02, 84 degC, 26.5 gps, 21.96078431372549 percent, 31 degC, 24.0 degree, 59.21568627450981 percent, 13.6 volt, 73.0 kph, -0.0390625 milliampere, 0.0390625 milliampere, 0.445 volt, 0.445 volt, -0.78125 percent, 6.25 percent, -3.125 percent, 3.125 percent, 
2021-08-23_13:52:03, 84 degC, 24.25 gps, 21.96078431372549 percent, 31 degC, 23.0 degree, 59.6078431372549 percent, 13.7 volt, 73.0 kph, 0.02734375 milliampere, 0.03515625 milliampere, 0.445 volt, 0.445 volt, 4.6875 percent, 6.25 percent, 0.78125 percent, 3.125 percent, 
2021-08-23_13:52:04, 84 degC, 20.75 gps, 20.392156862745097 percent, 31 degC, 26.0 degree, 56.07843137254902 percent, 13.6 volt, 73.0 kph, 0.02734375 milliampere, 0.05859375 milliampere, 0.44 volt, 0.445 volt, 5.46875 percent, 6.25 percent, 5.46875 percent, 3.125 percent, 
2021-08-23_13:52:05, 84 degC, 15.0 gps, 17.647058823529413 percent, 31 degC, 28.5 degree, 45.490196078431374 percent, 13.6 volt, 73.0 kph, 0.06640625 milliampere, 0.03125 milliampere, 0.445 volt, 0.445 volt, 10.15625 percent, 6.25 percent, 7.03125 percent, 3.125 percent, 
2021-08-23_13:52:06, 84 degC, 22.25 gps, 21.568627450980394 percent, 31 degC, 18.5 degree, 56.86274509803921 percent, 13.6 volt, 73.0 kph, -0.015625 milliampere, 0.046875 milliampere, 0.445 volt, 0.445 volt, 3.90625 percent, 6.25 percent, 2.34375 percent, 3.125 percent, 
2021-08-23_13:52:07, 85 degC, 35.5 gps, 27.45098039215686 percent, 31 degC, 13.5 degree, 79.2156862745098 percent, 13.6 volt, 72.0 kph, -0.015625 milliampere, 0.0 milliampere, 0.445 volt, 0.445 volt, 0.78125 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:52:08, 85 degC, 38.75 gps, 30.58823529411765 percent, 31 degC, 7.5 degree, 92.54901960784314 percent, 13.6 volt, 73.0 kph, 0.06640625 milliampere, 0.0625 milliampere, 0.445 volt, 0.445 volt, -1.5625 percent, 6.25 percent, 2.34375 percent, 3.125 percent, 
2021-08-23_13:52:09, 85 degC, 43.75 gps, 32.549019607843135 percent, 31 degC, 11.0 degree, 93.33333333333333 percent, 13.6 volt, 75.0 kph, -0.0078125 milliampere, -0.03125 milliampere, 0.44 volt, 0.445 volt, -1.5625 percent, 6.25 percent, -0.78125 percent, 3.125 percent, 
2021-08-23_13:52:10, 86 degC, 31.5 gps, 27.058823529411764 percent, 31 degC, 11.0 degree, 83.13725490196079 percent, 13.6 volt, 77.0 kph, 0.0234375 milliampere, 0.00390625 milliampere, 0.44 volt, 0.445 volt, 3.125 percent, 6.25 percent, 4.6875 percent, 3.125 percent, 
2021-08-23_13:52:11, 86 degC, 13.5 gps, 16.862745098039216 percent, 31 degC, 7.5 degree, 47.84313725490196 percent, 13.6 volt, 77.0 kph, -0.01953125 milliampere, -0.109375 milliampere, 0.445 volt, 0.445 volt, 0.78125 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:52:12, 87 degC, 6.5 gps, 13.72549019607843 percent, 31 degC, 18.5 degree, 18.03921568627451 percent, 13.7 volt, 76.0 kph, -0.3984375 milliampere, -0.3125 milliampere, 0.44 volt, 0.445 volt, -6.25 percent, 6.25 percent, -3.90625 percent, 3.125 percent, 
2021-08-23_13:52:13, 87 degC, 27.0 gps, 22.745098039215687 percent, 31 degC, 16.5 degree, 60.0 percent, 13.7 volt, 76.0 kph, 0.05078125 milliampere, 0.02734375 milliampere, 0.445 volt, 0.445 volt, -9.375 percent, 6.25 percent, -11.71875 percent, 3.125 percent, 
2021-08-23_13:52:14, 87 degC, 11.0 gps, 15.686274509803921 percent, 31 degC, 6.0 degree, 40.0 percent, 13.7 volt, 76.0 kph, 0.08984375 milliampere, 0.13671875 milliampere, 0.44 volt, 0.445 volt, -3.125 percent, 6.25 percent, -1.5625 percent, 3.125 percent, 
2021-08-23_13:52:15, 87 degC, 20.5 gps, 20.392156862745097 percent, 31 degC, 24.5 degree, 51.372549019607845 percent, 13.6 volt, 75.0 kph, -0.0078125 milliampere, -0.02734375 milliampere, 0.44 volt, 0.44 volt, -7.03125 percent, 6.25 percent, -9.375 percent, 3.125 percent, 
2021-08-23_13:52:16, 87 degC, 15.25 gps, 17.254901960784313 percent, 31 degC, 20.0 degree, 41.96078431372549 percent, 13.7 volt, 75.0 kph, -0.08203125 milliampere, -0.078125 milliampere, 0.445 volt, 0.44 volt, -6.25 percent, 6.25 percent, -7.03125 percent, 3.125 percent, 
2021-08-23_13:52:17, 87 degC, 28.75 gps, 23.529411764705884 percent, 31 degC, 15.0 degree, 62.745098039215684 percent, 13.6 volt, 76.0 kph, -0.01953125 milliampere, -0.046875 milliampere, 0.44 volt, 0.445 volt, -6.25 percent, 6.25 percent, -8.59375 percent, 3.125 percent, 
